"第一报道 | 应对气候变化 这份中国方案赢得世界广泛赞誉-新华网“真金白银”能否破解养老服务人才困境？云南维西傈僳族自治县拉河柱村――焕发精气神 奔向好光景买纪念币渠道更多了这个唯一正增长来之不易尼日利亚一中学遭袭300多名学生失踪德国将进一步收紧疫情防控措施巴林批准中国国药集团新冠疫苗注册上市世卫组织：全球累计新冠确诊病例达70461926例蒙古国实施应对新冠疫情惠民惠企新政策香港举行南京大屠杀死难者公祭仪式“真金白银”能否破解养老服务人才困境？云南维西傈僳族自治县拉河柱村――焕发精气神 奔向好光景买纪念币渠道更多了这个唯一正增长来之不易尼日利亚一中学遭袭300多名学生失踪德国将进一步收紧疫情防控措施巴林批准中国国药集团新冠疫苗注册上市世卫组织：全球累计新冠确诊病例达70461926例蒙古国实施应对新冠疫情惠民惠企新政策香港举行南京大屠杀死难者公祭仪式客户端搜索频道下一篇  时政   地方   法治   高层   人事  理论  国际   军事   访谈   港澳   台湾   华人   财经   汽车   房产   教育   科技   能源   论坛   思客   网评   图片   视频   彩票   娱乐   时尚   体育   食品   旅游   健康   信息化   数据   舆 情   VR/AR  微视评  公益   无人机   一带一路  中国食品辟谣联盟官网正式上线驱走""心灵感冒""远离抑郁焦虑新红旗H7荣耀登场 新华网> 国际> 正文   第一报道 | 应对气候变化 这份中国方案赢得世界广泛赞誉  2020-12-14 07:32:38来源： 新华社 关注新华网  微信 微博 Qzone 10评论 　　新华社北京12月13日电 12月12日，习近平主席在气候雄心峰会上通过视频发表题为《继往开来，开启全球应对气候变化新征程》的重要讲话，阐释应对气候变化的中国主张，宣布中国国家自主贡献最新举措。　　海外各界人士表示，习主席的重要讲话为全球气候治理提振雄心并提供新思路，彰显中国与世界各国携手助力《巴黎协定》行稳致远的决心，展现了中国重信守诺、为全球应对气候变化作出更大贡献的大国担当。　　（记者：赵焱、陈威华、蔡国栋、张代蕾、唐霁、陈晨、白林、吴丹妮、尚昊 陈序、张骁、张继业、明大军、章建华、尚绪谦、董龙江、陈杉；编辑：郝薇薇、王雅晨、金正、钱泳文；摄影：鞠鹏、周磊；视觉：洋葱画视；新华社国际部 出品）图集    +1  【纠错】责任编辑： 刘新 余申芳 冬日斜阳洒森林一口古井水 点出豆腐香开通倒计时！京哈高铁北京至承德段进入运行试验阶段【布朗映记】布朗弹唱新生活安徽建成首批“会思考”的充电桩江西婺源：篁岭晒秋邂逅美丽“枫”景家乡路幸福路这样的“时空隧道”你见过吗狼来了！5匹冬季别这样做，不然等生病了后悔都来不及  时政   地方   法治   高层   人事  理论  国际   军事   访谈   港澳   台湾   华人   财经   汽车   房产   教育   科技   能源   论坛   思客   网评   图片   视频   彩票   娱乐   时尚   体育   食品   旅游   健康   信息化   数据   舆 情   VR/AR  微视评  公益   无人机   一带一路  关注我们  新华社简介 公司官网 联系我们 我要链接 版权声明 法律顾问 广告服务 技术服务中心 Copyright  2000 - 2020 XINHUANET.com　All Rights Reserved.制作单位：新华网股份有限公司　　版权所有：新华网股份有限公司第一报道 | 应对气候变化 这份中国方案赢得世界广泛赞誉-新华网010020030300000000000000011100001210929602ScTranslator翻译历史无记录Sc自动选择中文(简体)英语日语泰语西班牙语阿拉伯语法语韩语俄语德语葡萄牙语意大利语希腊语荷兰语世界语波兰语芬兰语捷克语保加利亚语丹麦语爱沙尼亚语匈牙利语罗马尼亚语瑞典语越南语中文(粤语)中文(繁体)白俄罗斯语缅甸语菲律宾语印地语冰岛语印尼语爱尔兰语哈萨克语老挝语拉丁语卢森堡语马其顿语马来语尼泊尔语波斯语塞尔维亚语(拉丁文)斯洛伐克语土耳其语乌克兰语乌兹别克语夏威夷语毛利语挪威语自动选择中文(简体)英语日语泰语西班牙语阿拉伯语法语韩语俄语德语葡萄牙语意大利语希腊语荷兰语世界语波兰语芬兰语捷克语保加利亚语丹麦语爱沙尼亚语匈牙利语罗马尼亚语瑞典语越南语中文(粤语)中文(繁体)白俄罗斯语缅甸语菲律宾语印地语冰岛语印尼语爱尔兰语哈萨克语老挝语拉丁语卢森堡语马其顿语马来语尼泊尔语波斯语塞尔维亚语(拉丁文)斯洛伐克语土耳其语乌克兰语乌兹别克语夏威夷语毛利语挪威语输入后翻译viaBaiduGoogleBingMojidictBaidu"
" Following is a summary of the Tribunal’s report C Annex  Introduction  By  notice  dated  6  May  2005  and  an  amendment  notice  dated  17  November 2008, the Financial Secretary required the IDT to institute an inquiry in relation to the listed securities of Founder Holdings Limited to inquire into and determine C  (a)  whether  there  has  been  insider  dealing  in  relation  to  the  company connected with or arising out of the dealings in the listed securities of the company by or on behalf of Julie Kennel, Cheung Shuen Lung, Cheung Siu  Lung,  Yip  Ka  Yeung  Albert,  Peking  University  Founder  Group Corporation  and  Super  Highway  Limited  between  18  May  2001  and 28 August 2001 (both dates inclusive);  (b)  (c) in the event of there having been insider dealing as described in paragraph (a) above, the identity of each and every insider dealer; and the amount of any profit gained or loss avoided as a result of such insider dealing.   The  Tribunal  under  the  chairmanship  of  the  Honourable  Mr  Justice  Saunders completed its inquiry in respect of liability, that is to identify those persons who did or did  not  commit  acts  of  insider  dealing,  and  submitted  a  report  in  that  regard  to  the Financial Secretary on 5 November 2009.   Background Founder  Holdings  Ltd  (Founder)  has  been  listed  on  the  Hong  Kong  Stock Exchange  (HKSE)  since  1995.    The  company,  together  with  its  subsidiaries, (collectively,  “the  Group”)  was  principally  engaged  in  the  business  of  the development of computer software, the integration of computer systems, and sales of information products. A wholly-owned subsidiary of Founder was Beijing Founder Order Computer System Company Limited, (Founder Order). As  at  31  December  2000,  Peking  University,  through  a  wholly  owned subsidiary,  Peking  University  Founder  Group  Corporation,  (PUF)  held  393  million shares in Founder, that shareholding constituting 34.01% of the issued share capital of Founder.    PUF was the only substantial shareholder, that is holding more than 10% of the issued share capital in Founder, at that time. In  1998  and  1999  respectively,  Founder  had  recorded  net  losses  of  $165.7 million  and  $223.1  million.    Despite  these  very  substantial  losses  Founder  had returned to profit in 2000, reporting a net profit of $181 million for the calendar year ended 31 December 2000. In the year 2000, the turnover increased from the 1999 year turnover of $1,583 million, to $2,088 million.    The most significant contributor to the increased turnover and  profit  was  the  non-media  sector,  which  comprised  principally  Founder  Order.   The contribution of Founder Order to the gross profit of Founder increased from $50 million in 1999, 25% of the gross profit, to $251,000,000, 58% of the gross profit. At all relevant times Alan Cheung Shuen Lung, (Alan Cheung), was a member of the board of directors of Founder, and held the title of President of the company.   Alan Cheung was based in Hong Kong, and was responsible for overseeing the overall operation  of  Founder,  the  management  of its  overseas  subsidiaries,  and  reporting  on the  business  performance  of  Founder  to  the  board  of  directors.    In  addition,  during the relevant period he was a director of PUF, and held a position as a Research Fellow of  the  Enterprise  Research  Institute  at  Peking  University.    He  was  one  of  the founders  of  the  Group,  and,  according  to  the  2000  annual  report  of  Founder,  had extensive experience in the information technology industry. Founder had a number of subsidiaries in the PRC.    The usual practice was that that  at  monthly,  or  quarterly,  intervals  these  subsidiaries,  including  Founder  Order, would  send  management  accounts  to  Sammy  Fung  who  was  the  Group  Financial Controller, based in Hong Kong.    Sammy Fung would review, adjust and consolidate these  accounts  and  report  to  the  board  of  directors  of  Founder.    If  a  subsidiary  had incurred  unexpected  or  exceptionally  large  losses  Sammy  Fung  would  report  the position to Alan Cheung and the Board of Directors of Founder. On  18  April  2001,  Founder  Order’s  April  2001  accounts,  showing  a  pre-tax loss of $41 million, were sent to Sammy Fung.    On the same day, Sammy Fung sent those  accounts,  by  e-mail,  to  Wang  Hui  Min  in  Beijing,  one  of  Alan  Cheung’s assistants,  and  an  assistant  financial  controller  of  Founder.    Wang  Hui  Min immediately  sent  the  accounts,  by  e-mail,  to  the  executive  directors  of  Founder  in Beijing. On  21  May  2001,  Sammy  Fung  sent  the  Founder  Order  accounts  to  Alan Cheung by e-mail.    On that day a directors meeting was held, at which Alan Cheung was present, to discuss the unexpected loss.   A further meeting was held on 2 June 2001, at which Alan Cheung, Wei Xin, a Founder  director  based  in  Beijing,  and  two  directors  of  Founder  Order  met  the four-month result of Founder Order.    Also discussed in the meeting was the Founder Order  target  for  the  first  six  months  of  2001,  which  was  to  achieve  a  turnover  of RMB140  million,  with  a  gross  profit  of  30%  and  a  profit  of  RMB10  million.   Against that forecast, Founder Order was showing a loss of RMB41 million after the six months. Sammy Fung received the management accounts of Founder Order for the first six months of 2001 on Friday 13 July 2001.    He forwarded that information to both Wei  Xin  and  Alan  Cheung  on  the  afternoon  of  Monday  16  July  2001.    Those management accounts revealed an unaudited operating loss of RMB61 million. Before trading on the HKSE commenced on 28 August 2001, Founder issued a profit warning (the 1st Announcement), stating that it expected to record a substantial loss for the six months ended 30 June 2001.    After the release of that announcement, Founder’s share price plunged 18.52%, from $1.35, to close at $1.10 on that day.    On the  same  day,  the  Heng  Seng  Index  (HSI)  rose  slightly,  by  66  points,  or  0.6%,  to 11,301. The next two days saw a further reduction in the share price, by 14.6% on 29 August  2001,  to  $0.94,  and  by  4.3%  on  30  August  2001  to  $0.90.    On  29 August 2001, the HSI rose by 59 points, and on 30 August 2001, it dropped 74 points. Newspaper  reports  on  30  August  2001,  speculating  that  the  loss  suffered  by Founder  for  the  first  half-year  would  be  in  the  order  of  RMB100  million  excited  a further  announcement  (the  2nd  Announcement)  from  the  board  of  Founder  on  31 August 2001. Notwithstanding  occasional  share  price  rebounds,  the  Founder  share  price continued  to  fall,  closing  at  $0.68  on  14  September  2001,  down  24.4%  from  the closing  price  on  30  August  2001.    In  that  same  period,  the  HSI  fell  by  17.9%  to 9,308 points.    It is worthy of note that on the basis of the published accounts for the year 2000, Founder’s net asset value (NAV) was $0.68. On  the  morning  of  19  September  2001,  Founder  published  its  interim  results for the six months ended 30 June 2001.    These revealed a net loss of $119.8 million, compared with a net profit of $51 million for the same period the year before.    Upon publication  of  that  information  the  share  price  rose  5.9%  to  close  at  $0.72,  the  HSI rising by 2.7% to close at 9,558.    Notwithstanding that price rise, the closing price of Founder shares at the end of trading on 19 September 2001, was 27.7% lower than the re-rated price of $0.996 following the profit warning announcement. Alan  Cheung  is  closely  related  to  a  number  of  persons  who,  personally,  or through entities controlled by them, dealt in Founder shares during the relevant period, i.e. the period between 18 April 2001, on which day Sammy Fung had sent Founder Order’s  four  months  accounts  to  Alan  Cheung’s  assistant,  Wang  Hui  Min,  and  28 August 2001, the day on which the 1st Announcement was published. Julie  Kennel  was  Alan  Cheung’s  sister-in-law.    Between  April  2000  and October 2000, she had accumulated 3,844,000 shares in Founder.    Between the end of  October  2000  and  3  May  2001,  there  were  no  movements  at  all  within  Julie Kennel’s share broking account.    On 3 May 2001, 500,000 shares from the account were  sold  at  $2.15.    On  26  July  2001,  the  remaining  3,344,000  shares  were  sold  at prices ranging from $1.73 to $1.77. Super Highway Ltd, (Super Highway), is a company incorporated in the British Virgin  Islands,  (BVI).    The  sole  shareholder  and  director  of  Super  Highway  during the relevant period was Mdm Liu, who is the sister-in-law of Alan Cheung’s younger brother, S L Cheung. Between 10 March 2000, and 19 September 2000, through the various accounts, Super  Highway  had  accumulated  64,898,000  shares  in  Founder.    In  October  2000, Super Highway made a net disposal of 1,978,000 shares in Founder.    Subsequently, trading  in  Founder  shares  by  Super  Highway  became  less  active,  and  between  1 November  2000,  and  17  May  2001  only  100,000  shares  were  bought,  and  618,250 shares were sold.    Consequently, by 17 May 2001, Super Highway held 62,401,750 shares in Founder. Between 22 May 2001 and 21  August  2001,  Super  Highway  sold  10,818,000 Founder  shares.    During  that  period,  on  three  occasions  only,  Super  Highway acquired  Founder  shares.    Those  acquisitions,  totalling  686,000  shares  were  on  20 June  2001,  336,000  shares,  on  the  same  day  164,000  shares  were  sold;  on  28  June 2001 300,000 shares were acquired, and on 9 July 2001 50,000 shares were acquired.   The proceeds of sales was $17,518,881.02. S L Cheung used Super Highway’s share trading accounts to deal in Founder shares on a personal basis.    Between 15 June 2001 and 7 August 2001, S L Cheung bought 280,000 Founder shares, and sold 2,190,000 Founder shares, a net disposal of 1,910,000 shares.    Acquisitions were  made on  15  June  2001,  of  200,000  shares,  27 July 2001, of 20,000 shares, and 3 August 2000 of 60,000 shares.    Instructions for all acquisitions  and  disposals  were  placed  by  Mdm  Liu,  on  the  instructions  of  S  L Cheung.    The sale proceeds from the disposal of shares totalled $3,992,086.23. PUF,  of  which  Alan  Cheung  was  a  director,  also  traded  in  Founder  Shares during the relevant period.    PUF held a share broking account with Morgan Stanley Dean Witter (Morgan Stanley).    There were four signatories to the account, including S L Cheung and Albert Yip, who was also Alan Cheung’s brother-in-law.    Between 20  July  2001  and  16  August  2001,  on  the  instructions  of  Albert  Yip,  PUF  sold 5,150,000 shares.    The sale proceeds from these disposals totalled $7,941,597.13.   It  was  alleged  that  before  Founder’s  announcement  on  28  August  2001,  the profit warning stating that it expected to record a substantial loss for the six months ended  30  June  2001,  some  parties  had  taken  advantage  of  the  relevant  information they possessed to deal, counsel or procure another person(s) to deal in Founder shares, thus constituting insider dealing.  Findings The Tribunal concluded that it had not been established that there was insider dealing in respect of the listed securities of Founder by or on behalf of Julie Kennel, Cheung  Shuen  Lung,  Cheung  Siu  Lung,  Yip  Ka  Yeung  Albert,  Peking  University Founder  Group  Corporation  or  Super  Highway  Limited  between  18 May  2001  and 28 August 2001.  "
"美通社2016中国记者职业生存状态与工作习惯调查报告,样本:1500>近7成(66.5%)的记者平均每周至少收到30篇以上来自企业的新闻稿件，而有足够价值的新闻性事件(85%)、资深的行业观点(72%)、有趣的故事角度(67.9%)是稿件内容最受记者欢迎的三大价值要素;绝大多数(78.6%)的记者表示缺乏新闻价值、营销性过强的内容会使其选择立刻忽略。>数字传播环境下,可视化的信息呈现方式越来越受到记者的重视，绝大多数记者在报道内容或新闻故事中经常使用高清拍摄的照片(56.9%)、图片(47.1%)、信息图(44.4%)、视频(29.4%)等多媒体元素。>31%的记者每天接到超过6个来自于企业公关人员的主动沟通联络,接近6成(57.9%)的记者表示中午2点之前是沟通的最佳时间点。记者的职业特性要求其对信息获取、人际沟通交流的方式更加即时,更为移动便捷的数字化沟通方式正在对公关媒体关系的沟通方式产生重要影响。"
"今日头条回应推送批腾讯文章:跟推百度新闻来源:新浪科技2018-05-31 08:23:00新浪科技讯北京时间5月31日凌晨消息，腾讯张军昨日发微博剑指今日头条，根据张军微博中的截图，今日头条在旗下App推送了新华社的文章，文章称“网游严重戕害少年儿童的身心健康，腾讯等大游戏厂商对此似乎无动于衷，还需要多少道文件，腾讯们才肯稍加收手?”以下为今日头条回应全文:1、5月30日下午15:40分，新华网发布稿件《多少道文件才能管住网游对少年儿童的戕害》(在文末点击""阅读原文""进行查看)"
14年2月18日返回首页|榆林要闻|媒体广场|今日视点格林新闻网星期二11:31榆林概览|时政要闻|县区新闻|房产就业www.xy1.gov.cn农历正月十九您的位置:首页>>新闻系统>>县区新闻>>横山>>正文横山县三项措施提升学前教育水平从2月13日召开的横山县2014年教育工作会议上获悉。2014年，横山县将采取三项措施提高学前教育水平。一 是启动第二轮《学前教育三年行动计划》，加大城区幼儿园建设力度，完成县第四幼儿园续建任务，新建县第五幼儿园，迁建县幼儿园;二是把幼儿教师招聘纳入教师招聘计划，从幼师本专科毕业生中招聘一定数量的教师，补充幼儿教师队伍，提升幼儿教师专业化水平;三是认真贯彻落实《3-6岁儿童学习与发展指南》，建立“以游戏为主，保教并重”的幼儿教育机制，严禁给幼儿布置书面作业，有效遏制“小学化”倾向。blogj.sinal.com.c助解D型绝岸18
我要订阅分享到:贴点f@日期:[2014年03月18日]-榆林日报-版次:[A5]横山县四项措施改革课堂教学本报通讯员冯晓斌报道今年，横山县采取四项措施助力课堂教学改革，着力提高课堂教学改革实效。借助校长大讲堂和“怀远清韵”教研论坛等平台，通过召开课堂教学改革报告会、研讨会，组织骨干教师送数下乡，申请省“名师大篷车”行动计划走进横山等方式，做好对学校课堂教学改革的引领和指导，将课堂教学改革的新思想、新理念、新方法送到学校、送给教师，以最有效的手段推进全县课堂教学改革向纵深发展。深入推进校本研修工作。进一步加强专业引领、督查指导，在讲实用、求实效、建特色上下工夫。在全县推行主:题研修活动，促进校本研修个性化发展。建立校本研修考核评价体系，实现等级评价制度，进一步规范校本研修管理工作。通过校本研修，促进全县教师的专业化成长，为深化课堂教学改革提供强有力的人力资源保障。扎实推动校本课题研究工作。继续实行校本课题滚动升级县级课题制度”，指导学校规范校本课题的立项管理、过程管理、结题管理，做好市级以上各级课题的申报推荐和过程指导，重视优秀课题成果的应用与推广。通过推行校本课题研究，活跃群众性学术研究活动，打造研究型、专家型教师队伍。继续完善教学质量监测和奖励机制。通过组织各年级质量监测工作，进一步完善质量评估和奖励办法，充分发挥奖励制度的激励作用，切实将教师的心思和精力凝聚在提高教育教学质量上来。blog.sina.com.cn/ixb298118
嫦娥五号轨道器和返回器组合体实施第一次月地转移入射这是12月12日在北京航天飞行控制中心拍摄的嫦娥五号探测器星下点轨迹。新华社发(国家航天局供图)新华社北京12月12日电(记者胡)记者从国家航天局获悉，12月12日9时54分，嫦娥五号轨道器和返回器组合体经历了约6天的环月等待，实施了第一次月地转移入射，从近圆形轨道变为近月，点高度约200公里的椭圆轨道。据介绍，月地转移入射主要目的是通过月球轨道上的轨道机动，使轨道器和返回器组合体进入月地转移轨道。后续，携带月球样品的轨道器和返回器组合体将择机实施第二二次月地转移入射，从而摆脱月球引力，进入月地转移轨道返回地球。
rw.news.cn新华网荣休!大亚湾反应堆中微子实验宣告结束用离你更近2020-12-12 13:16:12来源: 新华社“新华视点”微博12月12日，大亚湾反应堆中微子实验装置完成科学使命，正式退役。中微子是构成物质世界最基本却也最神秘的粒子之一，蕴藏着宇宙的诸多奥秘。2012年，大亚湾实验发现了一种新的中微子振荡模式，这一成果为研究宇宙起源，尤其是理解宇宙中“反物质消失之谜”提供了可能，曾获国家自然科学奖一等奖。大亚湾实验是物理学基础研究的一大步，推动我国中微子研究跨入国际主新华网先进行列。新一代江门中微子实验预期2022年完成建设，未来有望揭开中微子质量顺序的谜底。(图源:中国科学院)(记者温竞华、陈宇轩)微信微博.jpg全部显示X
SPEI陕西教科研网引领方向探索HTTP://WWW.SHAANXIJKY.COM机构设置新闻动态学前教研小学教研初中教研高中教研职业教研教师>>您当前的位置:首页>>新闻动态> >市县>>榆林>>正文横山县召开校本研修工作专题会议作者:冯晓斌来源:横山县教研室发布时间:2014/2/26 15:20:29浏览次数: 点击:60[字体:大中小]横山县召开校本研修工作专题会议2月19日，横山县教研室召开了全县校本研修工作专题会议。会议的主要任务是贯彻落实2013年全省校本研修工作现场推进会会议精神，对今年全县的校本研修工作进行全面安排部署。会上，横山县教研室副主任杨森作了题为《彰显教师个性，开展主题研修》的学术报告。全县大完小以上教科研工作负责人、教研室全体教研员近80人参加了会议。2011年以来，横山县以校本研修工作为抓手;加强师资队伍建设，促进教师专业化成长，全县的校本研修已步入常态化，正在向教师研修个性化、学校研修特色化方向发展。其中形成的“分层研修、梯次推进、特色提升”的校本研修工作经验，在全省2013年校本研修工作现场推进会上进行了大会交流。blog.sina.com.cn/Fxb298418
www.news.cn新华网EWSwww.xinhuanet.com让新闻离你更近
